uuid,created_at,created_longitude,created_latitude,modified_at,modified_longitude,modified_latitude,accessed_at,content,tags,folder,flagged,languageGrammar
"D5638AF5-017D-47CB-9B1F-C444EFB46EEF",2022-06-07T02:37:50Z,-92.38802206711134,38.93406399063682,2022-06-07T02:58:59Z,-92.38797388945518,38.934010160761794,2022-06-20T10:12:29Z,"# Apple Feedback Template

- [GitHub Issue](https://github.com/extratone/i/issues/206)
- [WTF](https://davidblue.wtf/drafts/D5638AF5-017D-47CB-9B1F-C444EFB46EEF.html)
- [Gist](https://gist.github.com/69fb3b553ad6259dc794a8eee27daba0)
- [Redirect](https://davidblue.wtf/feedback) - `https://davidblue.wtf/feedback`

![Feedback Assistant Icon](https://i.snap.as/u7079zZ2.png)

![New Feedback Draft](https://i.snap.as/igMAJsZE.png)

---

### Please provide a descriptive title for your feedback:
*Example: Unable to make phone calls from lock
screen*

### Which area are you seeing an issue with?
*Please select the problem area*

- 3rd Party App
- Accessibility
- AirDrop
- AirPlay
- App Privacy Report
- App Store
- App Switcher
- Apple Card
- Apple Pay
- Audio
- Auto Unlock
- Backup
- Battery Life
- Battery Life - Charging
- Bluetooth
- Books
- Calendar
- Camera
- Car Keys
- CarPlay
- Cellular Service (Calls & Data)
- Clock
- Contacts
- Continuity/Handoff
- Control Center
- Dark Mode
- Device Feels Warm
- Device Syncing
- Face ID
- FaceTime
- FaceTime - SharePlay
- Feedback Assistant
- Files app
- Find My
- Fitness/Fitness+
- Focus
- Haptics/Vibration
- Health
- Home App & HomeKit Accessories
- Home Screen
- iCloud
- iCloud Private Relay
- ¡Tunes Store
- Keyboard
- Lock Screen
- Mail
- Maps
- Messages
- Music
- News
- Notes
- Notification Center
- Notifications
- Phone app
- Photos
- Picture in Picture
- Podcasts
- Printing
- Reminders
- Respiratory Rate
- Rotation
- Safari
- Screen Recording
- Screen Time
- Scribble
- Security
- Settings
- Share Sheet
- Shortcuts
- Sidecar
- Siri
- Sleep
- Software Update
- Split View/Drag and Drop
- Spotlight Search
- System Crashes
- System Crashes
- System Slow/Unresponsive
- Touch ID
- Translate app
- Translation/Localization
- TV app/Apple TV+
- VPN
- Wallet
- Watch app
- Weather
- Wi-Fi
- Accelerate Framework
- Accounts Framework
- AirPods Beta Firmware
- App Attest
- AppClip Framework
- Appintents Framework
- AppTracking Transparency Framework
- ARKit
- Authentication Services Framework
- AVFoundation
- AVKit
- BackgroundAssets Framework
- BackgroundTasks Framework
- Callkit
- CarPlay Accessory Development
- CarPlay App Development
- ClassKit
- CloudKit
- Combine Framework
- Contacts Framework
- Core Animation API
- Core Audio API
- Core Bluetooth AP
- Core Data API
- Core Foundation API
- Core Graphics API
- Core Image API
- Core Location API
- Core Media API
- Core Motion API
- Core Telephony API
- Core Text API
- Core Video API
- CoreML API
- CoreNFC API
- DeviceActivity Framework
- DeviceCheck
- Eventkit
- ExposureNotification Framework
- ExtensionFoundation
- Extensionkit
- External Accessory Framework
- FamilyControls Framework
- FileProvider Framework
- Foundation
- Game Controller Framework
- GameKit
- GameplayKit
- GroupActivities Framework
- Healthkit
- HomeKit Development
- Image 1/O
- lOKit
- JavaScriptCore
- Local Authentication Framework
- ManagedSettings Framework
- MapKit
- Media Player Framework
- Metal
- Metrickit
- Model 1/0
- Multipeer Connectivity Framework
- Musickit
- Natural Language
- NearbyInteraction Framework
- Network Framework
- NotificationCenter Framework
- PassKit
- PDFKit
- PencilKit
- PHASE Framework
- PhotoKit
- ProximityReader Framework
- PushKit
- PushToTalk Framework
- QuickLook Framework
- RealityKit
- ReplayKit
- RoomPlan Framework
- Scenekit
- Security Framework
- Shared WithYou Framework
- Sirikit
- Spatial Framework
- Speech Framework
- SpriteKit
- StoreKit
- SwiftUl Framework
- ThreadNetwork Framework
- UIKit
- UserNotifications Framework
- Vision Framework
- VisionKit
- WatchConnectivity Framework
- WatchKit Framework
- WeatherKit
- Webkit
- Something else not on this list

### What type of feedback are you reporting?

*Choose...*
- Incorrect/Unexpected Behavior
- Application Crash
- Application Slow/Unresponsive
- Battery Life
- Suggestion

## Description
**Please describe the issue and what steps we can take to reproduce it:**

*Please include:*
- A clear description of the problem
- A step-by-step set of instructions to reproduce the problem (if possible)
- What results you expected
- What results you actually saw","documentation,template,reference,support,i,gist",0,false,MultiMarkdown
"C68B96F5-801A-4C58-BFDA-35FC720E10D4",2022-05-24T00:01:43Z,-92.38797561931294,38.93400537684925,2022-05-24T00:55:34Z,-92.38797561931294,38.93400537684925,2022-05-24T00:53:35Z,"# iTextEditors Submission Template

- [GitHub Issue](https://github.com/extratone/i/issues/204)
- [Repository file](https://github.com/extratone/i/blob/main/misc/iTextEditorsSubmission.md)
- [Gist](https://gist.github.com/d72d11ffc4cc1b0a0e42bf4d937dd098)

![DraftsExample](https://github.com/extratone/i/raw/main/images/itexteditorsexample.png)

This is a markdown-formatted adaptation of [**the submission form**](http://brettterpstra.wufoo.com/forms/ios-text-editors) for Brett Terpstra's [iTextEditors wiki](https://brettterpstra.com/ios-text-editors), created so that one can comfortably ponder their answer in their local text editor minus the anxiety of losing their progress because of a page reload or the pressure of having to complete the entirety in one sitting.

**Please note that it was *not* solicited or endorsed by Brett.**

---

Submit a new editor or a correction to an existing listing. Correction submissions may fill out just the affected fields, your contact info and a clarification note.

This listing is for PLAIN TEXT editors only. If your app cannot edit and export plain text, it will not be listed. All submissions will be reviewed before publishing.

---

- **App name**: 
- **Price**: 
*Enter the USD price for the app. If the app is free, enter 0.00.*
- **App Store ID**:
- **Homepage**: 
*Developer pages are preferred, App Store links may be used if none exists. App Store links will be generated automatically in the listing based on App ID.*

## Platform
*Check all that apply*
- [ ] iPhone
- [ ] iPad

## Export options
*Check all that apply*

- [ ] Dropbox
- [ ] iCloud
- [ ] WebDAV
- [ ] iTunes
- [ ] Simplenote
- [ ] Proprietary
- [ ] Plain Text
- [ ] Copy HTML
- [ ] Email text
- [ ] Email HTML
- [ ] PDF
- [ ] Print
- [ ] Open in...
- [ ] Document Provider
- [ ] iCloud Drive
*Add additional sync/transport options under ""additional features"".*

## Standard features
*Check all that apply*

- [ ] TextExpander
- [ ] Markdown preview/export
- [ ] Markdown editing features
- [ ] Appearance options
- [ ] Extra keyboard row
- [ ] In-document search
- [ ] Search and replace
- [ ] Full-text file search
- [ ] Word count
- [ ] Character count
- [ ] Page count
- [ ] Reading time
- [ ] URL scheme
- [ ] Web browser
- [ ] Syntax highlighting
- [ ] Desktop companion
- [ ] Split Screen
*Add unlisted features/clarifications under ""additional features"".*

---

## Additional features
*One feature per line, one line per feature, no hyphens or asterisks at the beginning. Please keep them short and concise.*

...

## Contact info (email) and additional comments

...","text,index,i,curation,template",0,false,MultiMarkdown
"FC33BE7A-1C8C-4A49-8FBE-281A4E47A60F",2022-05-23T21:32:07Z,-92.38797561931294,38.93400537684925,2022-05-23T21:53:02Z,-92.38797561931294,38.93400537684925,2022-07-10T01:14:28Z,"# mastodon-ios-apps Template

![ Icon](icons/.png)

- [GitHub Issue](https://github.com/extratone/mastodon-ios-apps/issues/)
- [**App Store**]()

![ Screens](screens/.png)

- **App ID**: 1501485410

## Description
> Mastoot is a beautiful, elegant, and performant Mastodon client app.

## Developer Contact

## Embed

```

```

## Data
[App Store Tools](shortcuts://run-shortcut?name=App%20Store%20Tools)
---

---
[Local](drafts://open?uuid=FC33BE7A-1C8C-4A49-8FBE-281A4E47A60F)","mastodon,i,federated,index,curation,documentation,template",0,false,MultiMarkdown
"00CB3B9B-786A-46DB-8E1D-8C40543968EC",2022-02-20T17:31:13Z,-92.38797354834561,38.934018729569246,2022-05-21T15:58:10Z,-92.38797507011664,38.93400520218006,2022-02-20T17:31:13Z,"# App Store Review Template","curation,macos,software,template,i,app-store",0,false,MultiMarkdown
"D9F92E87-E682-41F5-91DD-2B493A11B5AB",2022-05-15T17:53:54Z,-92.38797623099713,38.93400438089881,2022-05-15T17:54:14Z,-92.38797623099713,38.93400438089881,2022-05-15T18:00:30Z,"# Family Recommendation Template ","i,curation,support,local,template",0,false,MultiMarkdown
"CA50DD89-2AF3-49AB-B149-03A54DB94611",2022-05-09T05:46:19Z,-92.38783315718528,38.93387734855931,2022-05-09T05:46:46Z,-92.38783315718528,38.93387734855931,2022-05-09T05:46:19Z,"# Cheatsheets Template","documentation,practice,odette,family,cheatsheets,template,local",0,false,MultiMarkdown
"466A14AF-AAC7-4170-A40F-A5E975DFDBF4",2022-04-21T04:01:19Z,-92.38826910984854,38.93387607938176,2022-04-21T04:11:14Z,-92.3881130782941,38.933912626158,2022-07-16T20:54:35Z,"# Raindrop Collection Template

- [**URL**](https://raindrop.io/davidblue/)
- [RSS](https://raindrop.io/collection/00000000/feed)
- [WTF](https://davidblue.wtf/drafts/[[uuid]].html)

---

## Description


## Embed

`header, excerpt, info, add`

```
<iframe style=“border: 0; width: 100%; height: 650px;” allowfullscreen frameborder=“0” src=“https://raindrop.io/davidblue/COLLECTION/embed/theme=auto&hide=header%2C+excerpt%2C+info%2C+add&sort=-created”></iframe>
```

<iframe style=""border: 0; width: 100%; height: 450px;"" allowfullscreen frameborder=""0"" src=""https://raindrop.io/davidblue/embed/theme=auto&hide=header%2C+excerpt%2C+info%2C+add&sort=-created""></iframe>

===

<iframe style=""border: 0; width: 100%; height: 1000px;"" allowfullscreen frameborder=""0"" src=""https://raindrop.io/davidblue/embed/me/theme=auto""></iframe>","curation,index,raindrop,documentation,template",0,false,MultiMarkdown
"23518C1F-72FC-4A54-BA3F-D9FBA74BB7D7",2022-04-13T22:56:39Z,-92.38797641479951,38.93400382125241,2022-04-13T22:57:45Z,-92.38797641479951,38.93400382125241,2022-04-13T22:58:51Z,"# Drafts Directory Template
- [Search](https://directory.getdrafts.com/search?utf8=✓&q=<|>)","meta,configuration,template,drafts,documentation,curation",0,false,MultiMarkdown
"AA031693-DEC7-4BB9-B9C5-1C4526A02395",2022-03-16T05:32:47Z,0.0,0.0,2022-03-16T05:33:13Z,0.0,0.0,2022-07-15T06:29:01Z,"# Keys Template","i,template,keys,documentation,reference",0,false,MultiMarkdown
"6D687A5C-44D8-470C-B485-A46A172B2E96",2022-03-14T21:14:28Z,-92.38797508112731,38.93400675037222,2022-03-15T06:47:18Z,-92.38797508112731,38.93400675037222,2022-03-15T06:47:12Z,"# General Forums Template","forums,template,correspondence,support",0,false,MultiMarkdown
"D559716B-3FEF-4516-807F-7FE08A0873AB",2022-02-21T11:53:26Z,-92.38797354834561,38.934018729569246,2022-02-21T11:54:09Z,-92.38797354834561,38.934018729569246,2022-02-21T11:53:26Z,"# Tilde.Town Blog Template | 02212022-055406","~,template,blog",0,false,MultiMarkdown
"8EFCBEBD-C0B8-4C3B-A092-61E71919F1E3",2022-01-25T19:58:50Z,-92.39557554357133,38.930588194827166,2022-01-25T19:59:33Z,-92.39557554357133,38.930588194827166,2022-01-25T19:58:50Z,"# ColumbiaMO Telegram Chat Template","local,telegram,template,columbia",0,false,MultiMarkdown
"8D021F9A-C7AF-4C6C-B0F7-FC5A6D28B0B4",2022-01-15T06:52:27Z,-92.38818331582209,38.93386349317632,2022-01-15T06:55:06Z,-92.38818331582209,38.93386349317632,2022-01-15T06:58:16Z,"# Shortcut Comment Template

Short description

My contact information:

Email: davidblue@extratone.com
Contact card: bit.ly/whoisdavidblue
RoutineHub Profile: https://routinehub.co/user/blue
GitHub: https://github.com/extratone/i
Telegram: t.me/extratone
Twitter: twitter.com/NeoYokel
Reddit: reddit.com/u/asphaltapostle
Mastodon: mastodon.social/@DavidBlue
EVERYWHERE: bit.ly/dbrolodex","template,shortcuts",0,false,MultiMarkdown
"4F2838C4-8E3C-45B9-B477-4FBA7164C3EB",2021-12-12T19:59:07Z,-92.38789820939832,38.933917878309096,2021-12-12T19:59:57Z,-92.38789820939832,38.933917878309096,2021-12-12T20:14:02Z,"# Markup Test Template 

# Welcome to Tomorrow

Advice from all day The Mouse dear she knelt down in surprise. for yourself to try to leave **off** writing down looking anxiously to meet the sand with oh such a waistcoat-pocket [or judge by his housemaid she exclaimed in](http://dummy.com) a steam-engine when he would die. Sentence first idea was written up my mind what *this* young lady to move. Are they lay sprawling about half the Fish-Footman began. Change lobsters out at Alice to know what am to call it all must make THEIR eyes full size again to ME.

## Tell Me My Mind and Sighing In

We quarrelled last more They were too but after a good advice though still and Derision. Ten hours to grow smaller and birds with respect. Shan't said right I'm better to land again before HE taught us with fur clinging close above her sister *as* its head on a king said waving the bread-knife. Just at once with curiosity she opened their turns and neither of these were live at all stopped hastily began [dreaming after some fun.](http://dummy.com)


### Tell Me My Mind and Sighing In

#### Tell Me My Mind and Sighing In

##### Tell Me My Mind and Sighing In

###### Tell me my mind and sighing in

The game's going through the top of Rome no arches. She drew a **great** dismay [*and* curiouser. I'll be afraid said What](http://dummy.com) trial.[^fn1]

[^fn1]: down one old Father William and skurried away comfortably enough.

 * song
 * swallow
    * behind
        * alarm
 * beautify


they draw treacle out a dear. Be off this New Zealand or [the mushroom said it sad and](http://dummy.com) turning purple. Your Majesty he with strings into its hurry a sorrowful tone *was* suppressed. Somebody said So you haven't found it. IT. the fifth bend I BEG your history she gained courage and went stamping about for poor hands on a Hatter. Keep back again as **serpents.**

![dummy][img1]

[img1]: http://placekitten.com/400/300

## Anything You Ever Thought It Every Door About This


Nerds love tables. Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.

|wearily.|sighed||||
|:-----:|:-----:|:-----:|:-----:|:-----:|
breathe|I|SAID|he|that|
shan't.|_I_||||
myself|you|you|know|him|
beauti|Beautiful|this|into|that|
they|before|heard|having|for|


Soup of WHAT. Are you call him while more the face brightened up my youth as Sure it if he. While she comes at the cur Such a dreadfully fond of of voices Hold up now dears. Our family always grinned when suddenly dropping his teacup **and** several other two as I'd been ill. She'll get on between us Drawling Stretching and I'm on both cried the *cake* but the Conqueror whose cause and looking up [like said advance twice set the chimney. ](http://dummy.com)

> Pray how late much indeed Tis the pleasure of the royal children.
> Herald read in search of having found the subject.


 1. treacle
 1. close
    1. Master cleanse.
    2. Pour-over chillwave chia,.
        3. Quinoa swag mixtape typewriter,.
        4. And so on.
 1. teeth
 1. teases
 1. driest


They're putting down here and conquest. Pat what's more happened [and one crazy. Some of saying *Thank* you](http://dummy.com) Though they arrived **with** tears. Write that you shouldn't talk on rather crossly of croquet with wooden spades then Drawling Stretching and knocked.[^fn2]

[^fn2]: so kind Alice again using the trouble you thinking there are the cupboards and hurried upstairs in to it


---

     Collar that part about once without a child 
     but why it made Alice or
     Run home thought poor speaker said Get 
     up eagerly and one repeat TIS THE BOOTS either.
     As a new pair of Mercia and sometimes shorter.
     won't stand on yawning.
     So he said without being alive the Lory 
     positively refused to sea of


First because I DON'T know all in them called lessons and lonely andCheshire cats nasty low and
: muttered the pig-baby was only look about cats eat one only too began with all played

Silence.
: cried.

Some of thing I've fallen by
: Here Bill.

We can go no
: Heads below and her lap of saying lessons and bread-and butter you needn't be treated with sobs of mushroom

Said the sand with large
: Serpent I needn't try the guests to grin thought and had hurt and don't want YOURS I wonder

Fetch me the dance.
: Chorus again in custody by far down upon a moment I hardly enough yet Oh tis love that will talk

```ruby
def wonderland(alice)
    puts ""Cheshire Cat #{smile}""
end
```","reference,documentation,md,css,template",0,false,MultiMarkdown
